Date,Bin,cab_type,destination,surge_multiplier
2018-12-15,10PM - 6AM,Lyft,West End,1.03
2018-12-15,10PM - 6AM,Uber,Back Bay,1.0
2018-12-15,10PM - 6AM,Uber,Beacon Hill,1.0
2018-12-15,10PM - 6AM,Uber,Boston University,1.0
2018-12-15,10PM - 6AM,Uber,Fenway,1.0
2018-12-15,10PM - 6AM,Uber,Financial District,1.0
2018-12-15,10PM - 6AM,Uber,Haymarket Square,1.0
2018-12-15,10PM - 6AM,Uber,North End,1.0
2018-12-15,10PM - 6AM,Uber,North Station,1.0
2018-12-15,10PM - 6AM,Uber,Northeastern University,1.0
2018-12-15,10PM - 6AM,Uber,South Station,1.0
2018-12-15,10PM - 6AM,Uber,Theatre District,1.0
2018-12-15,10PM - 6AM,Uber,West End,1.0
2018-12-15,3PM - 7PM,Lyft,Back Bay,1.03
2018-12-15,3PM - 7PM,Lyft,Beacon Hill,1.02
2018-12-15,3PM - 7PM,Lyft,Boston University,1.02
2018-12-15,3PM - 7PM,Lyft,Fenway,1.05
2018-12-15,3PM - 7PM,Lyft,Financial District,1.03
2018-12-15,3PM - 7PM,Lyft,Haymarket Square,1.03
2018-12-15,3PM - 7PM,Lyft,North End,1.04
2018-12-15,3PM - 7PM,Lyft,North Station,1.02
2018-12-15,3PM - 7PM,Lyft,Northeastern University,1.03
2018-12-15,3PM - 7PM,Lyft,South Station,1.04
2018-12-15,3PM - 7PM,Lyft,Theatre District,1.02
2018-12-15,3PM - 7PM,Lyft,West End,1.03
2018-12-15,3PM - 7PM,Uber,Back Bay,1.0
2018-12-15,3PM - 7PM,Uber,Beacon Hill,1.0
2018-12-15,3PM - 7PM,Uber,Boston University,1.0
2018-12-15,3PM - 7PM,Uber,Fenway,1.0
2018-12-15,3PM - 7PM,Uber,Financial District,1.0
2018-12-15,3PM - 7PM,Uber,Haymarket Square,1.0
2018-12-15,3PM - 7PM,Uber,North End,1.0
2018-12-15,3PM - 7PM,Uber,North Station,1.0
2018-12-15,3PM - 7PM,Uber,Northeastern University,1.0
2018-12-15,3PM - 7PM,Uber,South Station,1.0
2018-12-15,3PM - 7PM,Uber,Theatre District,1.0
2018-12-15,3PM - 7PM,Uber,West End,1.0
2018-12-15,6AM - 10AM,Lyft,Back Bay,1.04
2018-12-15,6AM - 10AM,Lyft,Beacon Hill,1.01
2018-12-15,6AM - 10AM,Lyft,Boston University,1.04
2018-12-15,6AM - 10AM,Lyft,Fenway,1.03
2018-12-15,6AM - 10AM,Lyft,Financial District,1.02
2018-12-15,6AM - 10AM,Lyft,Haymarket Square,1.05
2018-12-15,6AM - 10AM,Lyft,North End,1.05
2018-12-15,6AM - 10AM,Lyft,North Station,1.03
2018-12-15,6AM - 10AM,Lyft,Northeastern University,1.05
2018-12-15,6AM - 10AM,Lyft,South Station,1.03
2018-12-15,6AM - 10AM,Lyft,Theatre District,1.02
2018-12-15,6AM - 10AM,Lyft,West End,1.03
2018-12-15,6AM - 10AM,Uber,Back Bay,1.0
2018-12-15,6AM - 10AM,Uber,Beacon Hill,1.0
2018-12-15,6AM - 10AM,Uber,Boston University,1.0
2018-12-15,6AM - 10AM,Uber,Fenway,1.0
2018-12-15,6AM - 10AM,Uber,Financial District,1.0
2018-12-15,6AM - 10AM,Uber,Haymarket Square,1.0
2018-12-15,6AM - 10AM,Uber,North End,1.0
2018-12-15,6AM - 10AM,Uber,North Station,1.0
2018-12-15,6AM - 10AM,Uber,Northeastern University,1.0
2018-12-15,6AM - 10AM,Uber,South Station,1.0
2018-12-15,6AM - 10AM,Uber,Theatre District,1.0
2018-12-15,6AM - 10AM,Uber,West End,1.0
2018-12-15,7PM - 10PM,Lyft,Back Bay,1.05
2018-12-15,7PM - 10PM,Lyft,Beacon Hill,1.01
2018-12-15,7PM - 10PM,Lyft,Boston University,1.04
2018-12-15,7PM - 10PM,Lyft,Fenway,1.05
2018-12-15,7PM - 10PM,Lyft,Financial District,1.03
2018-12-15,7PM - 10PM,Lyft,Haymarket Square,1.0
2018-12-15,7PM - 10PM,Lyft,North End,1.02
2018-12-15,7PM - 10PM,Lyft,North Station,1.03
2018-12-15,7PM - 10PM,Lyft,Northeastern University,1.04
2018-12-15,7PM - 10PM,Lyft,South Station,1.02
2018-12-15,7PM - 10PM,Lyft,Theatre District,1.02
2018-12-15,7PM - 10PM,Lyft,West End,1.04
2018-12-15,7PM - 10PM,Uber,Back Bay,1.0
2018-12-15,7PM - 10PM,Uber,Beacon Hill,1.0
2018-12-15,7PM - 10PM,Uber,Boston University,1.0
2018-12-15,7PM - 10PM,Uber,Fenway,1.0
2018-12-15,7PM - 10PM,Uber,Financial District,1.0
2018-12-15,7PM - 10PM,Uber,Haymarket Square,1.0
2018-12-15,7PM - 10PM,Uber,North End,1.0
2018-12-15,7PM - 10PM,Uber,North Station,1.0
2018-12-15,7PM - 10PM,Uber,Northeastern University,1.0
2018-12-15,7PM - 10PM,Uber,South Station,1.0
2018-12-15,7PM - 10PM,Uber,Theatre District,1.0
2018-12-15,7PM - 10PM,Uber,West End,1.0
2018-12-16,10AM - 3PM,Lyft,Back Bay,1.03
2018-12-16,10AM - 3PM,Lyft,Beacon Hill,1.02
2018-12-16,10AM - 3PM,Lyft,Boston University,1.04
2018-12-16,10AM - 3PM,Lyft,Fenway,1.04
2018-12-16,10AM - 3PM,Lyft,Financial District,1.01
2018-12-16,10AM - 3PM,Lyft,Haymarket Square,1.03
2018-12-16,10AM - 3PM,Lyft,North End,1.04
2018-12-16,10AM - 3PM,Lyft,North Station,1.04
2018-12-16,10AM - 3PM,Lyft,Northeastern University,1.03
2018-12-16,10AM - 3PM,Lyft,South Station,1.04
2018-12-16,10AM - 3PM,Lyft,Theatre District,1.02
2018-12-16,10AM - 3PM,Lyft,West End,1.02
2018-12-16,10AM - 3PM,Uber,Back Bay,1.0
2018-12-16,10AM - 3PM,Uber,Beacon Hill,1.0
2018-12-16,10AM - 3PM,Uber,Boston University,1.0
2018-12-16,10AM - 3PM,Uber,Fenway,1.0
2018-12-16,10AM - 3PM,Uber,Financial District,1.0
2018-12-16,10AM - 3PM,Uber,Haymarket Square,1.0
2018-12-16,10AM - 3PM,Uber,North End,1.0
2018-12-16,10AM - 3PM,Uber,North Station,1.0
2018-12-16,10AM - 3PM,Uber,Northeastern University,1.0
2018-12-16,10AM - 3PM,Uber,South Station,1.0
2018-12-16,10AM - 3PM,Uber,Theatre District,1.0
2018-12-16,10AM - 3PM,Uber,West End,1.0
2018-12-16,10PM - 6AM,Lyft,Back Bay,1.04
2018-12-16,10PM - 6AM,Lyft,Beacon Hill,1.02
2018-12-16,10PM - 6AM,Lyft,Boston University,1.03
2018-12-16,10PM - 6AM,Lyft,Fenway,1.02
2018-12-16,10PM - 6AM,Lyft,Financial District,1.04
2018-12-16,10PM - 6AM,Lyft,Haymarket Square,1.03
2018-12-16,10PM - 6AM,Lyft,North End,1.04
2018-12-16,10PM - 6AM,Lyft,North Station,1.01
2018-12-16,10PM - 6AM,Lyft,Northeastern University,1.03
2018-12-16,10PM - 6AM,Lyft,South Station,1.04
2018-12-16,10PM - 6AM,Lyft,Theatre District,1.04
2018-12-16,10PM - 6AM,Lyft,West End,1.03
2018-12-16,10PM - 6AM,Uber,Back Bay,1.0
2018-12-16,10PM - 6AM,Uber,Beacon Hill,1.0
2018-12-16,10PM - 6AM,Uber,Boston University,1.0
2018-12-16,10PM - 6AM,Uber,Fenway,1.0
2018-12-16,10PM - 6AM,Uber,Financial District,1.0
2018-12-16,10PM - 6AM,Uber,Haymarket Square,1.0
2018-12-16,10PM - 6AM,Uber,North End,1.0
2018-12-16,10PM - 6AM,Uber,North Station,1.0
2018-12-16,10PM - 6AM,Uber,Northeastern University,1.0
2018-12-16,10PM - 6AM,Uber,South Station,1.0
2018-12-16,10PM - 6AM,Uber,Theatre District,1.0
2018-12-16,10PM - 6AM,Uber,West End,1.0
2018-12-16,3PM - 7PM,Lyft,Back Bay,1.03
2018-12-16,3PM - 7PM,Lyft,Beacon Hill,1.03
2018-12-16,3PM - 7PM,Lyft,Boston University,1.01
2018-12-16,3PM - 7PM,Lyft,Fenway,1.02
2018-12-16,3PM - 7PM,Lyft,Financial District,1.02
2018-12-16,3PM - 7PM,Lyft,Haymarket Square,1.03
2018-12-16,3PM - 7PM,Lyft,North End,1.04
2018-12-16,3PM - 7PM,Lyft,North Station,1.03
2018-12-16,3PM - 7PM,Lyft,Northeastern University,1.04
2018-12-16,3PM - 7PM,Lyft,South Station,1.03
2018-12-16,3PM - 7PM,Lyft,Theatre District,1.05
2018-12-16,3PM - 7PM,Lyft,West End,1.04
2018-12-16,3PM - 7PM,Uber,Back Bay,1.0
2018-12-16,3PM - 7PM,Uber,Beacon Hill,1.0
2018-12-16,3PM - 7PM,Uber,Boston University,1.0
2018-12-16,3PM - 7PM,Uber,Fenway,1.0
2018-12-16,3PM - 7PM,Uber,Financial District,1.0
2018-12-16,3PM - 7PM,Uber,Haymarket Square,1.0
2018-12-16,3PM - 7PM,Uber,North End,1.0
2018-12-16,3PM - 7PM,Uber,North Station,1.0
2018-12-16,3PM - 7PM,Uber,Northeastern University,1.0
2018-12-16,3PM - 7PM,Uber,South Station,1.0
2018-12-16,3PM - 7PM,Uber,Theatre District,1.0
2018-12-16,3PM - 7PM,Uber,West End,1.0
2018-12-16,6AM - 10AM,Lyft,Back Bay,1.02
2018-12-16,6AM - 10AM,Lyft,Beacon Hill,1.0
2018-12-16,6AM - 10AM,Lyft,Boston University,1.02
2018-12-16,6AM - 10AM,Lyft,Fenway,1.04
2018-12-16,6AM - 10AM,Lyft,Financial District,1.05
2018-12-16,6AM - 10AM,Lyft,Haymarket Square,1.04
2018-12-16,6AM - 10AM,Lyft,North End,1.03
2018-12-16,6AM - 10AM,Lyft,North Station,1.06
2018-12-16,6AM - 10AM,Lyft,Northeastern University,1.02
2018-12-16,6AM - 10AM,Lyft,South Station,1.09
2018-12-16,6AM - 10AM,Lyft,Theatre District,1.01
2018-12-16,6AM - 10AM,Lyft,West End,1.02
2018-12-16,6AM - 10AM,Uber,Back Bay,1.0
2018-12-16,6AM - 10AM,Uber,Beacon Hill,1.0
2018-12-16,6AM - 10AM,Uber,Boston University,1.0
2018-12-16,6AM - 10AM,Uber,Fenway,1.0
2018-12-16,6AM - 10AM,Uber,Financial District,1.0
2018-12-16,6AM - 10AM,Uber,Haymarket Square,1.0
2018-12-16,6AM - 10AM,Uber,North End,1.0
2018-12-16,6AM - 10AM,Uber,North Station,1.0
2018-12-16,6AM - 10AM,Uber,Northeastern University,1.0
2018-12-16,6AM - 10AM,Uber,South Station,1.0
2018-12-16,6AM - 10AM,Uber,Theatre District,1.0
2018-12-16,6AM - 10AM,Uber,West End,1.0
2018-12-16,7PM - 10PM,Lyft,Back Bay,1.01
2018-12-16,7PM - 10PM,Lyft,Beacon Hill,1.03
2018-12-16,7PM - 10PM,Lyft,Boston University,1.01
2018-12-16,7PM - 10PM,Lyft,Fenway,1.04
2018-12-16,7PM - 10PM,Lyft,Financial District,1.04
2018-12-16,7PM - 10PM,Lyft,Haymarket Square,1.03
2018-12-16,7PM - 10PM,Lyft,North End,1.03
2018-12-16,7PM - 10PM,Lyft,North Station,1.05
2018-12-16,7PM - 10PM,Lyft,Northeastern University,1.04
2018-12-16,7PM - 10PM,Lyft,South Station,1.03
2018-12-16,7PM - 10PM,Lyft,Theatre District,1.02
2018-12-16,7PM - 10PM,Lyft,West End,1.05
2018-12-16,7PM - 10PM,Uber,Back Bay,1.0
2018-12-16,7PM - 10PM,Uber,Beacon Hill,1.0
2018-12-16,7PM - 10PM,Uber,Boston University,1.0
2018-12-16,7PM - 10PM,Uber,Fenway,1.0
2018-12-16,7PM - 10PM,Uber,Financial District,1.0
2018-12-16,7PM - 10PM,Uber,Haymarket Square,1.0
2018-12-16,7PM - 10PM,Uber,North End,1.0
2018-12-16,7PM - 10PM,Uber,North Station,1.0
2018-12-16,7PM - 10PM,Uber,Northeastern University,1.0
2018-12-16,7PM - 10PM,Uber,South Station,1.0
2018-12-16,7PM - 10PM,Uber,Theatre District,1.0
2018-12-16,7PM - 10PM,Uber,West End,1.0
2018-12-17,10AM - 3PM,Lyft,Back Bay,1.03
2018-12-17,10AM - 3PM,Lyft,Beacon Hill,1.03
2018-12-17,10AM - 3PM,Lyft,Boston University,1.04
2018-12-17,10AM - 3PM,Lyft,Fenway,1.06
2018-12-17,10AM - 3PM,Lyft,Financial District,1.04
2018-12-17,10AM - 3PM,Lyft,Haymarket Square,1.04
2018-12-17,10AM - 3PM,Lyft,North End,1.02
2018-12-17,10AM - 3PM,Lyft,North Station,1.04
2018-12-17,10AM - 3PM,Lyft,Northeastern University,1.03
2018-12-17,10AM - 3PM,Lyft,South Station,1.04
2018-12-17,10AM - 3PM,Lyft,Theatre District,1.02
2018-12-17,10AM - 3PM,Lyft,West End,1.04
2018-12-17,10AM - 3PM,Uber,Back Bay,1.0
2018-12-17,10AM - 3PM,Uber,Beacon Hill,1.0
2018-12-17,10AM - 3PM,Uber,Boston University,1.0
2018-12-17,10AM - 3PM,Uber,Fenway,1.0
2018-12-17,10AM - 3PM,Uber,Financial District,1.0
2018-12-17,10AM - 3PM,Uber,Haymarket Square,1.0
2018-12-17,10AM - 3PM,Uber,North End,1.0
2018-12-17,10AM - 3PM,Uber,North Station,1.0
2018-12-17,10AM - 3PM,Uber,Northeastern University,1.0
2018-12-17,10AM - 3PM,Uber,South Station,1.0
2018-12-17,10AM - 3PM,Uber,Theatre District,1.0
2018-12-17,10AM - 3PM,Uber,West End,1.0
2018-12-17,10PM - 6AM,Lyft,Back Bay,1.03
2018-12-17,10PM - 6AM,Lyft,Beacon Hill,1.04
2018-12-17,10PM - 6AM,Lyft,Boston University,1.05
2018-12-17,10PM - 6AM,Lyft,Fenway,1.02
2018-12-17,10PM - 6AM,Lyft,Financial District,1.02
2018-12-17,10PM - 6AM,Lyft,Haymarket Square,1.02
2018-12-17,10PM - 6AM,Lyft,North End,1.02
2018-12-17,10PM - 6AM,Lyft,North Station,1.03
2018-12-17,10PM - 6AM,Lyft,Northeastern University,1.03
2018-12-17,10PM - 6AM,Lyft,South Station,1.04
2018-12-17,10PM - 6AM,Lyft,Theatre District,1.04
2018-12-17,10PM - 6AM,Lyft,West End,1.01
2018-12-17,10PM - 6AM,Uber,Back Bay,1.0
2018-12-17,10PM - 6AM,Uber,Beacon Hill,1.0
2018-12-17,10PM - 6AM,Uber,Boston University,1.0
2018-12-17,10PM - 6AM,Uber,Fenway,1.0
2018-12-17,10PM - 6AM,Uber,Financial District,1.0
2018-12-17,10PM - 6AM,Uber,Haymarket Square,1.0
2018-12-17,10PM - 6AM,Uber,North End,1.0
2018-12-17,10PM - 6AM,Uber,North Station,1.0
2018-12-17,10PM - 6AM,Uber,Northeastern University,1.0
2018-12-17,10PM - 6AM,Uber,South Station,1.0
2018-12-17,10PM - 6AM,Uber,Theatre District,1.0
2018-12-17,10PM - 6AM,Uber,West End,1.0
2018-12-17,3PM - 7PM,Lyft,Back Bay,1.02
2018-12-17,3PM - 7PM,Lyft,Beacon Hill,1.02
2018-12-17,3PM - 7PM,Lyft,Boston University,1.02
2018-12-17,3PM - 7PM,Lyft,Fenway,1.01
2018-12-17,3PM - 7PM,Lyft,Financial District,1.05
2018-12-17,3PM - 7PM,Lyft,Haymarket Square,1.04
2018-12-17,3PM - 7PM,Lyft,North End,1.03
2018-12-17,3PM - 7PM,Lyft,North Station,1.02
2018-12-17,3PM - 7PM,Lyft,Northeastern University,1.01
2018-12-17,3PM - 7PM,Lyft,South Station,1.01
2018-12-17,3PM - 7PM,Lyft,Theatre District,1.03
2018-12-17,3PM - 7PM,Lyft,West End,1.05
2018-12-17,3PM - 7PM,Uber,Back Bay,1.0
2018-12-17,3PM - 7PM,Uber,Beacon Hill,1.0
2018-12-17,3PM - 7PM,Uber,Boston University,1.0
2018-12-17,3PM - 7PM,Uber,Fenway,1.0
2018-12-17,3PM - 7PM,Uber,Financial District,1.0
2018-12-17,3PM - 7PM,Uber,Haymarket Square,1.0
2018-12-17,3PM - 7PM,Uber,North End,1.0
2018-12-17,3PM - 7PM,Uber,North Station,1.0
2018-12-17,3PM - 7PM,Uber,Northeastern University,1.0
2018-12-17,3PM - 7PM,Uber,South Station,1.0
2018-12-17,3PM - 7PM,Uber,Theatre District,1.0
2018-12-17,3PM - 7PM,Uber,West End,1.0
2018-12-17,6AM - 10AM,Lyft,Back Bay,1.04
2018-12-17,6AM - 10AM,Lyft,Beacon Hill,1.02
2018-12-17,6AM - 10AM,Lyft,Boston University,1.01
2018-12-17,6AM - 10AM,Lyft,Fenway,1.03
2018-12-17,6AM - 10AM,Lyft,Financial District,1.04
2018-12-17,6AM - 10AM,Lyft,Haymarket Square,1.05
2018-12-17,6AM - 10AM,Lyft,North End,1.06
2018-12-17,6AM - 10AM,Lyft,North Station,1.03
2018-12-17,6AM - 10AM,Lyft,Northeastern University,1.05
2018-12-17,6AM - 10AM,Lyft,South Station,1.03
2018-12-17,6AM - 10AM,Lyft,Theatre District,1.01
2018-12-17,6AM - 10AM,Lyft,West End,1.04
2018-12-17,6AM - 10AM,Uber,Back Bay,1.0
2018-12-17,6AM - 10AM,Uber,Beacon Hill,1.0
2018-12-17,6AM - 10AM,Uber,Boston University,1.0
2018-12-17,6AM - 10AM,Uber,Fenway,1.0
2018-12-17,6AM - 10AM,Uber,Financial District,1.0
2018-12-17,6AM - 10AM,Uber,Haymarket Square,1.0
2018-12-17,6AM - 10AM,Uber,North End,1.0
2018-12-17,6AM - 10AM,Uber,North Station,1.0
2018-12-17,6AM - 10AM,Uber,Northeastern University,1.0
2018-12-17,6AM - 10AM,Uber,South Station,1.0
2018-12-17,6AM - 10AM,Uber,Theatre District,1.0
2018-12-17,6AM - 10AM,Uber,West End,1.0
2018-12-17,7PM - 10PM,Lyft,Back Bay,1.05
2018-12-17,7PM - 10PM,Lyft,Beacon Hill,1.04
2018-12-17,7PM - 10PM,Lyft,Boston University,1.05
2018-12-17,7PM - 10PM,Lyft,Fenway,1.05
2018-12-17,7PM - 10PM,Lyft,Financial District,1.05
2018-12-17,7PM - 10PM,Lyft,Haymarket Square,1.03
2018-12-17,7PM - 10PM,Lyft,North End,1.03
2018-12-17,7PM - 10PM,Lyft,North Station,1.04
2018-12-17,7PM - 10PM,Lyft,Northeastern University,1.03
2018-12-17,7PM - 10PM,Lyft,South Station,1.04
2018-12-17,7PM - 10PM,Lyft,Theatre District,1.05
2018-12-17,7PM - 10PM,Lyft,West End,1.03
2018-12-17,7PM - 10PM,Uber,Back Bay,1.0
2018-12-17,7PM - 10PM,Uber,Beacon Hill,1.0
2018-12-17,7PM - 10PM,Uber,Boston University,1.0
2018-12-17,7PM - 10PM,Uber,Fenway,1.0
2018-12-17,7PM - 10PM,Uber,Financial District,1.0
2018-12-17,7PM - 10PM,Uber,Haymarket Square,1.0
2018-12-17,7PM - 10PM,Uber,North End,1.0
2018-12-17,7PM - 10PM,Uber,North Station,1.0
2018-12-17,7PM - 10PM,Uber,Northeastern University,1.0
2018-12-17,7PM - 10PM,Uber,South Station,1.0
2018-12-17,7PM - 10PM,Uber,Theatre District,1.0
2018-12-17,7PM - 10PM,Uber,West End,1.0
2018-12-18,10AM - 3PM,Lyft,Back Bay,1.04
2018-12-18,10AM - 3PM,Lyft,Beacon Hill,1.05
2018-12-18,10AM - 3PM,Lyft,Boston University,1.04
2018-12-18,10AM - 3PM,Lyft,Fenway,1.03
2018-12-18,10AM - 3PM,Lyft,Financial District,1.04
2018-12-18,10AM - 3PM,Lyft,Haymarket Square,1.03
2018-12-18,10AM - 3PM,Lyft,North End,1.04
2018-12-18,10AM - 3PM,Lyft,North Station,1.02
2018-12-18,10AM - 3PM,Lyft,Northeastern University,1.04
2018-12-18,10AM - 3PM,Lyft,South Station,1.02
2018-12-18,10AM - 3PM,Lyft,Theatre District,1.02
2018-12-18,10AM - 3PM,Lyft,West End,1.04
2018-12-18,10AM - 3PM,Uber,Back Bay,1.0
2018-12-18,10AM - 3PM,Uber,Beacon Hill,1.0
2018-12-18,10AM - 3PM,Uber,Boston University,1.0
2018-12-18,10AM - 3PM,Uber,Fenway,1.0
2018-12-18,10AM - 3PM,Uber,Financial District,1.0
2018-12-18,10AM - 3PM,Uber,Haymarket Square,1.0
2018-12-18,10AM - 3PM,Uber,North End,1.0
2018-12-18,10AM - 3PM,Uber,North Station,1.0
2018-12-18,10AM - 3PM,Uber,Northeastern University,1.0
2018-12-18,10AM - 3PM,Uber,South Station,1.0
2018-12-18,10AM - 3PM,Uber,Theatre District,1.0
2018-12-18,10AM - 3PM,Uber,West End,1.0
2018-12-18,10PM - 6AM,Lyft,Back Bay,1.03
2018-12-18,10PM - 6AM,Lyft,Beacon Hill,1.02
2018-12-18,10PM - 6AM,Lyft,Boston University,1.02
2018-12-18,10PM - 6AM,Lyft,Fenway,1.03
2018-12-18,10PM - 6AM,Lyft,Financial District,1.07
2018-12-18,10PM - 6AM,Lyft,Haymarket Square,1.02
2018-12-18,10PM - 6AM,Lyft,North End,1.04
2018-12-18,10PM - 6AM,Lyft,North Station,1.02
2018-12-18,10PM - 6AM,Lyft,Northeastern University,1.05
2018-12-18,10PM - 6AM,Lyft,South Station,1.05
2018-12-18,10PM - 6AM,Lyft,Theatre District,1.03
2018-12-18,10PM - 6AM,Lyft,West End,1.04
2018-12-18,10PM - 6AM,Uber,Back Bay,1.0
2018-12-18,10PM - 6AM,Uber,Beacon Hill,1.0
2018-12-18,10PM - 6AM,Uber,Boston University,1.0
2018-12-18,10PM - 6AM,Uber,Fenway,1.0
2018-12-18,10PM - 6AM,Uber,Financial District,1.0
2018-12-18,10PM - 6AM,Uber,Haymarket Square,1.0
2018-12-18,10PM - 6AM,Uber,North End,1.0
2018-12-18,10PM - 6AM,Uber,North Station,1.0
2018-12-18,10PM - 6AM,Uber,Northeastern University,1.0
2018-12-18,10PM - 6AM,Uber,South Station,1.0
2018-12-18,10PM - 6AM,Uber,Theatre District,1.0
2018-12-18,10PM - 6AM,Uber,West End,1.0
2018-12-18,3PM - 7PM,Lyft,Back Bay,1.05
2018-12-18,3PM - 7PM,Lyft,Beacon Hill,1.02
2018-12-18,3PM - 7PM,Lyft,Boston University,1.03
2018-12-18,3PM - 7PM,Lyft,Fenway,1.01
2018-12-18,3PM - 7PM,Lyft,Financial District,1.02
2018-12-18,3PM - 7PM,Lyft,Haymarket Square,1.04
2018-12-18,3PM - 7PM,Lyft,North End,1.04
2018-12-18,3PM - 7PM,Lyft,North Station,1.05
2018-12-18,3PM - 7PM,Lyft,Northeastern University,1.03
2018-12-18,3PM - 7PM,Lyft,South Station,1.04
2018-12-18,3PM - 7PM,Lyft,Theatre District,1.03
2018-12-18,3PM - 7PM,Lyft,West End,1.03
2018-12-18,3PM - 7PM,Uber,Back Bay,1.0
2018-12-18,3PM - 7PM,Uber,Beacon Hill,1.0
2018-12-18,3PM - 7PM,Uber,Boston University,1.0
2018-12-18,3PM - 7PM,Uber,Fenway,1.0
2018-12-18,3PM - 7PM,Uber,Financial District,1.0
2018-12-18,3PM - 7PM,Uber,Haymarket Square,1.0
2018-12-18,3PM - 7PM,Uber,North End,1.0
2018-12-18,3PM - 7PM,Uber,North Station,1.0
2018-12-18,3PM - 7PM,Uber,Northeastern University,1.0
2018-12-18,3PM - 7PM,Uber,South Station,1.0
2018-12-18,3PM - 7PM,Uber,Theatre District,1.0
2018-12-18,3PM - 7PM,Uber,West End,1.0
2018-12-18,6AM - 10AM,Lyft,Back Bay,1.05
2018-12-18,6AM - 10AM,Lyft,Beacon Hill,1.01
2018-12-18,6AM - 10AM,Lyft,Boston University,1.03
2018-12-18,6AM - 10AM,Lyft,Fenway,1.01
2018-12-18,6AM - 10AM,Lyft,Financial District,1.05
2018-12-18,6AM - 10AM,Lyft,Haymarket Square,1.03
2018-12-18,6AM - 10AM,Lyft,North End,1.04
2018-12-18,6AM - 10AM,Lyft,North Station,1.03
2018-12-18,6AM - 10AM,Lyft,Northeastern University,1.02
2018-12-18,6AM - 10AM,Lyft,South Station,1.04
2018-12-18,6AM - 10AM,Lyft,Theatre District,1.01
2018-12-18,6AM - 10AM,Lyft,West End,1.03
2018-12-18,6AM - 10AM,Uber,Back Bay,1.0
2018-12-18,6AM - 10AM,Uber,Beacon Hill,1.0
2018-12-18,6AM - 10AM,Uber,Boston University,1.0
2018-12-18,6AM - 10AM,Uber,Fenway,1.0
2018-12-18,6AM - 10AM,Uber,Financial District,1.0
2018-12-18,6AM - 10AM,Uber,Haymarket Square,1.0
2018-12-18,6AM - 10AM,Uber,North End,1.0
2018-12-18,6AM - 10AM,Uber,North Station,1.0
2018-12-18,6AM - 10AM,Uber,Northeastern University,1.0
2018-12-18,6AM - 10AM,Uber,South Station,1.0
2018-12-18,6AM - 10AM,Uber,Theatre District,1.0
2018-12-18,6AM - 10AM,Uber,West End,1.0
2018-12-18,7PM - 10PM,Lyft,Back Bay,1.04
2018-12-18,7PM - 10PM,Lyft,Beacon Hill,1.0
2018-12-18,7PM - 10PM,Lyft,Boston University,1.01
2018-12-18,7PM - 10PM,Lyft,Fenway,1.01
2018-12-18,7PM - 10PM,Lyft,Financial District,1.0
2018-12-18,7PM - 10PM,Lyft,Haymarket Square,1.06
2018-12-18,7PM - 10PM,Lyft,North End,1.02
2018-12-18,7PM - 10PM,Lyft,North Station,1.0
2018-12-18,7PM - 10PM,Lyft,Northeastern University,1.02
2018-12-18,7PM - 10PM,Lyft,South Station,1.0
2018-12-18,7PM - 10PM,Lyft,Theatre District,1.05
2018-12-18,7PM - 10PM,Lyft,West End,1.0
2018-12-18,7PM - 10PM,Uber,Back Bay,1.0
2018-12-18,7PM - 10PM,Uber,Beacon Hill,1.0
2018-12-18,7PM - 10PM,Uber,Boston University,1.0
2018-12-18,7PM - 10PM,Uber,Fenway,1.0
2018-12-18,7PM - 10PM,Uber,Financial District,1.0
2018-12-18,7PM - 10PM,Uber,Haymarket Square,1.0
2018-12-18,7PM - 10PM,Uber,North End,1.0
2018-12-18,7PM - 10PM,Uber,North Station,1.0
2018-12-18,7PM - 10PM,Uber,Northeastern University,1.0
2018-12-18,7PM - 10PM,Uber,South Station,1.0
2018-12-18,7PM - 10PM,Uber,Theatre District,1.0
2018-12-18,7PM - 10PM,Uber,West End,1.0
